"","row_number","breed_name","zip_code","borough","cleaned_borough","final_borough","issued_year","expired_year","pit_bull"
"311",4304,"bull dog, english",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"312",4319,"boxer",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"313",4327,"rottweiler",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"314",4328,"unknown",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"315",4329,"toy fox terrier",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"316",4390,"chihuahua",10303,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"317",4408,"bichon frise",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"318",4411,"yorkshire terrier",10303,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"319",4412,"maltese",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"320",4442,"unknown",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"321",4451,"shih tzu",10312,"staten is","Staten Island","Staten Island",2015,2016,FALSE
"322",4457,"labrador retriever crossbreed",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"323",4463,"labrador retriever",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"324",4480,"puggle",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"325",4489,"jack russell terrier",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"326",4529,"unknown",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"327",4542,"unknown",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"328",4559,"cocker spaniel",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"329",4610,"jack russell terrier",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"330",4640,"silky terrier",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"331",4652,"unknown",10302,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"332",4657,"labrador retriever crossbreed",10314,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"333",4679,"rottweiler",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"334",4694,"unknown",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"335",4708,"unknown",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"336",4710,"boxer",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"337",4711,"unknown",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"338",4750,"poodle, standard",10310,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"339",4756,"unknown",10308,"staten is","Staten Island","Staten Island",2015,2016,FALSE
"340",4765,"american pit bull mix / pit bull mix",10304,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"341",4777,"poodle, toy",10302,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"342",4780,"unknown",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"343",4787,"yorkshire terrier",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"344",4809,"beagle",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"345",4824,"labrador retriever",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"346",4834,"rottweiler",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"347",4851,"poodle, standard",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"348",4853,"french bulldog",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"349",4854,"chesapeake bay retriever",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"350",4858,"german shepherd dog",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"351",4869,"yorkshire terrier",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"352",4878,"puggle",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"353",4914,"bloodhound",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"354",4925,"unknown",10310,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"355",4932,"beagle",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"356",4933,"beagle",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"357",4940,"unknown",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"358",4942,"yorkshire terrier",10306,"staten is","Staten Island","Staten Island",2015,2016,FALSE
"359",4951,"unknown",10310,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"360",4979,"maltese",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"361",4980,"siberian husky",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"362",5000,"unknown",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"363",5002,"papillon",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"364",5010,"unknown",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"365",5014,"labrador retriever",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"366",5039,"labradoodle",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"367",5044,"collie crossbreed",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"368",5050,"unknown",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"369",5054,"cavalier king charles spaniel",10310,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"370",5056,"unknown",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"371",5066,"maltese",10306,"staten island","Staten Island","Staten Island",2015,2020,FALSE
"372",5075,"shih tzu",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"373",5077,"maltese",10305,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"374",5078,"miniature pinscher",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"375",5085,"schnauzer, giant",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"376",5092,"cocker spaniel",10307,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"377",5100,"kerry blue terrier",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"378",5104,"labrador retriever crossbreed",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"379",5126,"rottweiler",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"380",5128,"shih tzu",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"381",5144,"yorkshire terrier",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"382",5157,"yorkshire terrier",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"383",5170,"shih tzu",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"384",5182,"yorkshire terrier",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"385",5202,"pomeranian",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"386",5209,"unknown",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"387",5210,"shih tzu",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"388",5237,"shiba inu",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"389",5296,"poodle, miniature",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"390",5316,"poodle",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"391",5345,"maltese",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"392",5353,"beagle",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"393",5367,"american pit bull mix / pit bull mix",10304,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"394",5404,"unknown",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"395",5439,"unknown",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"396",5463,"golden retriever",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"397",5490,"american pit bull terrier/pit bull",10310,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"398",5501,"american pit bull mix / pit bull mix",10304,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"399",5515,"belgian tervuren",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"400",5551,"german shepherd crossbreed",10302,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"401",5556,"unknown",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"402",5587,"labrador retriever",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"403",5592,"unknown",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"404",5614,"jack russell terrier",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"405",5618,"yorkshire terrier",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"406",5620,"bichon frise",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"407",5623,"shih tzu",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"408",5647,"australian shepherd",10314,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"409",5651,"unknown",10310,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"410",5668,"plott",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"411",5685,"shiba inu",10301,"staten is","Staten Island","Staten Island",2015,2016,FALSE
"412",5688,"shih tzu",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"413",5694,"american staffordshire terrier",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"414",5701,"cavalier king charles spaniel",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"415",5719,"bichon frise",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"416",5730,"shih tzu",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"417",5732,"shih tzu",10306,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"418",5738,"bassett hound",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"419",5740,"german shepherd crossbreed",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"420",5756,"papillon",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"421",5765,"rottweiler",10310,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"422",5780,"whippet",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"423",5787,"papillon",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"424",5790,"cocker spaniel",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"425",5791,"pug",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"426",5795,"golden retriever",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"427",5797,"toy fox terrier",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"428",5843,"maltese",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"429",5850,"toy fox terrier",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"430",5861,"labrador retriever",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"431",5862,"havanese",10314,"staten island","Staten Island","Staten Island",2015,2020,FALSE
"432",5874,"german shepherd crossbreed",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"433",5881,"puggle",10307,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"434",5948,"wire fox terrier",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"435",5960,"german shepherd crossbreed",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"436",5971,"jack russell terrier",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"437",5982,"pug",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"438",5999,"dachshund",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"439",6007,"unknown",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"440",6009,"labrador retriever",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"441",6010,"beagle",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"442",6028,"beagle crossbreed",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"443",6030,"dachshund",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"444",6063,"labrador retriever",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"445",6087,"beagle",10312,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"446",6092,"german shepherd dog",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"447",6106,"whippet",10314,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"448",6114,"labrador retriever",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"449",6122,"dachshund, long haired miniature",10312,"staten island","Staten Island","Staten Island",2015,2018,FALSE
"450",6126,"saint bernard",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"451",6137,"german shepherd dog",10302,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"452",6139,"shih tzu",10306,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"453",6140,"american pit bull mix / pit bull mix",10314,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"454",6166,"dachshund smooth coat",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"455",6203,"unknown",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"456",6212,"schnauzer, standard",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"457",6218,"bichon frise",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"458",6228,"labrador retriever",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"459",6231,"boxer",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
